Id,Title,Company,Location,Summary
https://kr.indeed.com/viewjob?jk=ff605184d13b3f3f ,[NAVER Cloud] 클라우드 데이터베이스 엔지니어 (DBA),네이버,서울,"새로운 기술이나 New Feature에 대한 높은 관심 - 기본적인 수준의 프로그래밍 (C, Java, Python, Perl 등) 능력 [ 우대사항] - 대규모/대용량 DB 운영환경을 경험하신 분 - DB 운영 자동화에..."
https://kr.indeed.com/viewjob?jk=838599aa8cfbcf47 ,Video Solution System Engineer,Success Korea,서울,"language (e.g. Perl, Ruby, Bash, Python) - Knowledge of video streaming or content... g. Perl, Ruby, Bash, Python) - Knowledge..."
https://kr.indeed.com/viewjob?jk=4552c81ebe0fc6c5 ,데이터분석,Success Korea,서울,6년 이상 - SAS， R， Python， SQL 중 두 개 이상의 분석... 력서 자격요건 - 데이터 분석 경력 6년 이상 - SAS， R， Python， SQL 중 두 개 이상의 분석 도구에 대한 높은 이해 - 통계 분석...
https://kr.indeed.com/viewjob?jk=28d288e94d6f1f90 ,대기업 빅데이터 분석(Data Scientist),에이치알 코리아,서울,"분석 경험 3년 이상 - R, Python, SQL 활용 가능"" 제출이력... 경험 보유 - AI/빅데이터 분석 프로젝트 경험 10년 이상 - R, Python, SAS 중 적어도 1개 이상 프로그래밍 경험 보유(숙련도: 상..."
https://kr.indeed.com/viewjob?jk=54c8f1071abe4cf4 ,웹 UI 및 제품 개발,Success Korea,대한민국,적용 개발 가능자 - React등 Frontend Framework 기반 SPA 개발 경험자 - Java/ Python등 application framework에 대한 이해와 개발가능자 - Machine Learning에 대한...
https://kr.indeed.com/viewjob?jk=1111995c146a6802 ,"Senior, Back-end Engineer (Coupang Eats)",Coupang,서울,"학사 이상 학위 소지자 엔터프라이즈 시스템 구축 4년 이상 객체 지향 프로그래밍 경험 및 Java, Python 등 그 외 언어에 대한 전문적 지식 보유 대규모 서비스 설계, 구축, 운영 경험 적극적으로 문제/장애를..."
https://kr.indeed.com/viewjob?jk=18d4b759113240ca ,개인화 추천서비스 개발,Success Korea,서울 삼성동,"응용시스템 개발 경험 - 다년간의 SQL 활용 경험 - Java 및 Python, Scala 프로그래밍 경험 - 컴퓨터 사이언스 또는 통계 관련 석... SQL 활용 경험 - Java 및 Python, Scala 프로그래밍 경험..."
https://kr.indeed.com/viewjob?jk=c0cd7767c4d5914e ,부동산 플랫폼 개발,국내기업,서울 강남구,3년 이상 프로젝트 개발 및 운영 Spring Framework(전자정부프레임워크) 분석 및 개발 가능 python을 통한 배치 개발 경험자 (대리/과장/차장) API 개발 및 운영 DBMS(MariaDB 등) 기술 보유자...
https://kr.indeed.com/viewjob?jk=8289fe02a353fc85 ,"Engineering Manager, Server Platform",Sendbird,서울,experience building SaaS-based API Proficient in Python or Java Ability to find the optimal solution given the resource...
https://kr.indeed.com/viewjob?jk=88b7dece067cd1c6 ,AI Algorithm Developer,펄핏,서울 강남구,"원합니다. - 자격요건, 어떤 조건이 필요한가요? 컴퓨터 공학 분야 MS 또는 PhD 학위 소지 C/C++/ python, software design, AI algorithms 에 대한 전문적인 지식 소지 원활한 의사소통..."
https://kr.indeed.com/viewjob?jk=5ecb57c806c47aa0 ,머신러닝,Success Korea,서울 선릉역,"회사소개 IT솔루션 업무내용/자격요건 자격요건 - 분야별 ML/DL 전문지식과 프로젝트 경험 - Python, R, Java 언어 중 1개 이상 사용 가능 - Caffe/Tensorflow/Torch/PyTorch에..."
https://kr.indeed.com/viewjob?jk=a390d9ed3a15a69f ,데이타분석,Success Korea,서울 상암동,"관련 경력 만 2년 이상자 - 빅데이터분석 (HADOOP, ASTER, PYTHON, SPARK 등) 경험 보유자 - 통계분석(SAS, R) 가능자... HADOOP, ASTER, PYTHON, SPARK 등) 경험 보유자..."
https://kr.indeed.com/viewjob?jk=e4341aae41c29d2f ,BootStack APAC Engineering Manager,Canonical - Jobs,서울,"professional experience of either software delivery using Python, Go, C, C++, Java, or similar... managing operations..."
https://kr.indeed.com/viewjob?jk=8cfba12674f9f025 ,Lead Medical AI SW Developer,AITRICS,서울,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
https://kr.indeed.com/viewjob?jk=1b68c0bd75dbe08d ,DGIST 고신뢰CPS연구센터 제1차 계약직 연구원 채용 공고,대구경북과학기술원,대구 현풍면,"도계, 초음파센서 등의 신호 처리 기술 및 경험 Matlab 중급 이상 사용 능력 프로그램작성 능력 ( Python, C, C++ 등), 워드프로세서, 파워포인트 등 오피스 프로그램 사용 능력 급여수준 : 관련규정에..."
https://kr.indeed.com/viewjob?jk=a32c9776d0ea1f61 ,[Manta] Growth Data Analytics Manager,RIDI Corp,서울,"이상의 모바일 앱 및 웹의 고객 행동 데이터 분석을 통한 서비스 개선 경험 데이터 처리 언어(SQL, R, Python, Scala 등)와 BI툴(Tableau, Power BI 등)에 대한 지식을 보유하고 계신 전문가 빠르..."
https://kr.indeed.com/viewjob?jk=8ce1a81f55a7fb14 ,[스타랩스] 웹개발(JAVA) 경력 정규직,스타랩스,서울 강남구,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드
https://kr.indeed.com/viewjob?jk=05b7596f44f7da50 ,Advanced Support Engineer / Cloud Expert,Oracle,서울,"PaaS, SaaS) model • Knowledge of Open Source Software like Docker, Python, Kubernetes, Ansible, Jenkins, Corosync, Pacemaker..."
https://kr.indeed.com/viewjob?jk=dd525f7585490793 ,"Imaging Scientist, Technology Developmen...",Success Korea,경기도 화성,"사용 가능 - OPC, LMC, Tachyon의 DRO 등 - Data analysis : Matlab, Python - Layout handling : Logic Library design 능력 [전형절차] - 1차 서류..."
https://kr.indeed.com/viewjob?jk=1b17d214a0d694f1 ,머신러닝기반 데이터분석_신입[4차],Success Korea,서울 선릉역,"알고리즘 및 모델 연구개발 [자격요건] - 대졸 이상 - R 또는 Python을 활용한 데이터 처리 및 분석 프로젝트 경험 - 수학, 통계, 산업공... 자격요건 - 대졸 이상 - R 또는 Python을 활용한 데이터 처리 및..."
https://kr.indeed.com/viewjob?jk=8e6657a5f7faa7f0 ,빅데이터 분석,Success Korea,서울 삼성동,"프로그래밍 언어 중 한 개 이상 사용 가능자(R/SPLUS, Python, JAVA, etc.) [전형절차] 서류전형-기술test(온라인테스트)-1... 사용 가능자(R/SPLUS, Python, JAVA, etc.) [전형절..."
https://kr.indeed.com/viewjob?jk=80be90e3e659d55b ,데이터 엔지니어,myrealtrip,서울,"파이프라인(ETL)처리 경력 3년 이상이신 분 데이터 처리를 위한 SQL 및 프로그램 능력이 있으신 분 Python, Java, Scala 이용한 개발 경험이 있으신 분 데이터 가공 및 분산처리 플랫폼에 대한 이해가 있으신..."
https://kr.indeed.com/viewjob?jk=1a6409e51a17dcc9 ,AI 기반 TA (Text Analytics) 연구 개발,Success Korea,서울 선릉역,"사소개 AI 전문기업 업무내용/자격요건 자격요건 - NLP, NLU, 임베딩에 대한 전반적인 이해 - Python 프로그램 가능자 - TensorFlow/PyTorch 등 머신러닝 프레임워크 중 하나 이상 활용 가능 신입..."
https://kr.indeed.com/viewjob?jk=4a289961d5d9640c ,[PUBG Revenue Analytics Team] DataOps En...,PUBG,서울,"요건 관련 경력 2년 이상 전산학 관련 이해 혹은 관련 분야 전공자 DBMS 구축 및 운영에 관한 지식 Python, SQL 지식 ETL 개발 지식 우대 사항 AWS 인프라 사용 경험 백엔드/프론트엔드 개발 경험 대용량..."
https://kr.indeed.com/viewjob?jk=c50025fa1e702b48 ,(Sr.) BI & Sales Ops Analyst,BD,서울,"4-10 years of work experience. Advanced on SAP, SFDC, Python, MS Power Platform, Tableau, Einstein. Advantageous to business..."
https://kr.indeed.com/viewjob?jk=8e5a18879d2bed73 ,[NAVER Cloud] System Engineering,네이버,서울,"프로비저닝, 설정 관리, 모니터링 등) 및 관리, 운영 경험 - 운영에 필요한 도구 개발 (Shell/PHP/ Python 중 하나 이상의 개발 경험) 역량 - Haproxy Server [ 우대사항] - 운영 자동화 경험을..."
https://kr.indeed.com/viewjob?jk=dd737ffb60ca8bd8 ,"Solutions Architect , Seoul",VMware,서울,"Shell, Perl/ Python/C 대규모 데이터 플랫폼 구현 경험... 등과 같은 ETL 툴을 활용한 ETL/ELT 경험 쉘, Perl/ Python/C 언어에 대한 이해 Preferred Skills Presents..."
https://kr.indeed.com/viewjob?jk=77d8e0149dad533b ,블록체인인터넷경제 연구센터 위촉연구원,광주과학기술원,광주 북구,구직 명 블록체인 개발 블록체인 경제 블록체인 하드포크 1) SW프로그래밍 제작 경험자 2) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
https://kr.indeed.com/viewjob?jk=cae3f55e64f9bb95 ,"Principal, QA Engineer (Product Engineer...",Coupang,서울,"분. 우대 사항 : 소프트웨어 엔지니어링 방법을 적절히 적용하여 테스트 생산성에 기여하실 수 있는 분. Python, Java 등 최소 한 개 이상의 프로그래밍 언어를 능숙하게 다루며 개발자와 동등한 수준의 코딩 능력을..."
https://kr.indeed.com/viewjob?jk=e306525b08759b27 ,Head of Analytics & Data Science (Coupan...,Coupang,서울,"clear and concise manner. Has experience with SQL, Python, and R/SAS or any statistical package. Has bachelor's degree..."
https://kr.indeed.com/viewjob?jk=319096356ebacb1b ,SIMULIA User Success Engineering Manager,Dassault Systèmes,서울,"programming languages... Java, JSP, JavaScript, Python, MQL, HTML, XML, C++, Visual Basic, VBScript, FORTRAN (Plus..."
https://kr.indeed.com/viewjob?jk=4e350a007111d659 ,ESS Technical Consultant,Appier,서울,"Hands... has solid experience in Javascripts/ Python/SQL, or NOSQL databases with minimal support. Self-motivated..."
https://kr.indeed.com/viewjob?jk=dcc2877b33c5b511 ,보안 개발전문가,Success Korea,서울 삼성동,"요건] - 보안 취약점 점검 관련 경력 5년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수 - IT인프라에 대한 지식 보유자... 년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수..."
https://kr.indeed.com/viewjob?jk=03f77815d38bf9b1 ,일삼헤르츠(주) 웹개발 서비스 개발자 경력직,일삼헤르츠,서울,"framework JQuery, lodash, Turbolinks Python / Django Node / Express Github AWS 기타... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=b12e7533e43752eb ,Watson Tech Sales,IBM,서울,"Kubernetes, Python, R, BI/Analytics tools... Analytics & AI. Strong understanding of Python, R development methodologies. AWS..."
https://kr.indeed.com/viewjob?jk=a1451b75bb63964f ,"AI(머신러닝,딥러닝, 분산처리) 모델링 플랫폼 연구개발",금융그룹사 (연구소),서울,"Tensorflow, PyTorch, Caffe 등) - Data scientific process 의 이해 - Python/Scala/Java/JavaScript/TypeScript 중 한가지 이상 가능자 [지원방법..."
https://kr.indeed.com/viewjob?jk=c495ae06620d2544 ,Junior and/or Senior S/W Engineers for C...,Success Korea,서울,5 years of work experience in C and Python programming ?Minimum of 3 years of work... experience in C and Python programming...
https://kr.indeed.com/viewjob?jk=e4a0131f20aea2a8 ,대기업 CTO AI기술 확보 알고리즘 (박사급),에이치알 코리아,대한민국,"AI 관련 논문 발표) - AI/딥러닝 알고리즘 연구개발 프로젝트 경험 - Ubuntu Linux, Python, Tensorflow, PyTorch 사용 중상급 이상"" 이력서제출처: HR KOREA 배유하차장 euhab..."
https://kr.indeed.com/viewjob?jk=609db80064471eb8 ,"Research Scientist(뉴로사이언티스트, 서울)",LVIS,서울,background with programming and data management skills in Python or MATLAB. Significant exposure to one... three...
https://kr.indeed.com/viewjob?jk=edb97f49613c2dd0 ,EEFA,Success Korea,인천 송도동,"development, Embedded system engineering 경력 우대 - Firmware, Python, C programing 경험 우대 [전형절차] 서류전형, 인성검사, 면접전형(1차/2차), 건강검진..."
https://kr.indeed.com/viewjob?jk=e429c7f6fd2443c4 ,Principal Business Analysis (Service des...,Coupang,서울,"우대사항 이커머스 또는 유통 업계 근무 경력을 보유하신 분 재무/통계 또는 컴퓨터공학 관련 학사학위 Python, R 등 기타 Programming language 사용 경력을 보유하신 분 한국어, 영어 모두 능숙한..."
https://kr.indeed.com/viewjob?jk=58ead3610b119e16 ,Senior Software Engineer - Server Platfo...,Sendbird,서울,"및 구축 클라우드 환경에서의 서버 배치 및 운영 핵심 자격요건 Python, Java, Kotlin, Go, C++ 등 서버 사이드 프로그래밍... Understanding of Python, Java, and Event..."
https://kr.indeed.com/viewjob?jk=4801b7535e8bc40d ,서버 개발(사원~과장급),Success Korea,서울 가산디지털단지역,"회사소개 http... newemotion.co.kr 업무내용/자격요건 자격요건 - PHP, Python, Javascript - Mysql - OAuth - Amazon SQS - 대학교 수준의 알고리듬 / DB..."
https://kr.indeed.com/viewjob?jk=be45390c17fec256 ,(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업,서울 가산동,"우대조건 Biotechnology Industry 업무 및 개발 경험자, Python, 보안관련 업무 경험자, 원활한 커뮤니케이션 능력 보유자, 개발... 업무 및 개발 경험자 - 직접 : Python,django,Java 및..."
https://kr.indeed.com/viewjob?jk=d9144b342e8f9178 ,Senior AI/ML Consultant,Amazon Web Services Korea LLC,서울,Experience using Python... R · Able... 또는 데이터 과학자 이력. 머신러닝 또는 딥러닝 모델 구축 경험 · Python 및 / 또는 R 사용 경험 · 우수한 프로덕션 레벨의 코드 구현 및...
https://kr.indeed.com/viewjob?jk=8ca5db390266dbf6 ,Quant 트레이딩 부문(마감),벨에포크자산운용,서울 신사동,"거시경제 데이터 관리 3. 지원자격 및 우대사항 (1)필수사항 -투자자산운용사 보유, Python, 엑셀 VBA 사용 능력자 ( Python 패키지 : Scikit-learn, Keras, Tensorflow 활용가능) (엑셀..."
https://kr.indeed.com/viewjob?jk=c7d9c5166e544537 ,Technical Artist,Keywords Studios,서울,"Speedtree, etc.) Knowledge of high level coding language. ( Python, MaxScript/Mel, Maya API plungin, Perl, C#, etc.) Ability..."
https://kr.indeed.com/viewjob?jk=516545e5882be38c ,시스템 엔지니어,Success Korea,서울 삼성동,"을 도입하고 운영한 경험을 보유하신 분 - Shell, Perl, Python 중 1개 이상의 언어에 능숙하신 분 [전형절차] 서류전형-기술test... 분 - Shell, Perl, Python 중 1개 이상의 언어에 능숙하신..."
https://kr.indeed.com/viewjob?jk=772b5813477436ec ,Software Engineering Director,Canonical - Jobs,서울,marketplace. You have deep experience with either or both Python and Golang. You may also have front-end web engineering...
https://kr.indeed.com/viewjob?jk=f135befed6fe3580 ,Software Engineering on HANA Cloud,SAP,서울,"language like python Preferred Experience with Docker, K8S, Git/Gerrit, Linux, and programming languages... Python, Go..."
https://kr.indeed.com/viewjob?jk=f9c492daa7d5c940 ,머신러닝기반 데이터분석_신입[3차],Success Korea,서울 선릉역,"요건] - 대졸 이상 - 통계학, 수학, 산업공학 전공자 - R 또는 Python 사용경험 보유 [우대사항] - 석사/박사 학위 소지자 - 머신러닝... 수학, 산업공학 전공자 - R 또는 Python 사용경험 보유 [우대사항..."
https://kr.indeed.com/viewjob?jk=94ed1e8c9082c81a ,Engineering Manager - Go - Distributed S...,Canonical - Jobs,서울,"5 years professional software delivery using Go, C, C++, Java, Python or similar Strong communication and cooperation skills..."
